TranscriptIdentifier,Cont_t_0_d_FALSE_mean,Hlig_t_1_d_FALSE_mean,Hlig_t_15_d_FALSE_mean,Hlig_t_180_d_FALSE_mean,Hlig_t_2880_d_FALSE_mean,Hlig_t_5760_d_FALSE_mean,Hlig_t_1_d_TRUE_mean,Hlig_t_15_d_TRUE_mean,Hlig_t_180_d_TRUE_mean,Hlig_t_2880_d_TRUE_mean,Hlig_t_5760_d_TRUE_mean,TrivialName
AT4G32650,10.4660025061324,11.0811969455338,11.0284209271277,9.04797471154013,10.7907174759566,11.4879057643316,10.2033233355858,10.5314715672409,11.5818724895684,11.7630630622042,11.5986611347986,F4JV33;AtLKT1;P92960;KAT3;F4JV35;KC1;ATKC1
AT4G32660,19.017537275506,19.0238458907566,19.2539006469302,18.9784619764413,19.1687449803112,17.8365006235782,18.9837380376124,19.248844007016,19.0258985113908,18.8909836036436,19.2502531451469,F4JV37;F4JV38;AME3;P51568
AT4G32670,12.1283311181643,12.7098507058391,13.0152030491439,13.2927135365122,12.1544086788835,12.7032835252605,13.2382248261777,12.1551096609768,12.3782777088821,12.9020423755926,11.9576899329496,F4JV39
AT4G32680,24.2176483352245,27.5345960783637,27.1317308374826,25.7177382425318,25.4510372582869,28.812599185503,25.9592847711863,26.4322437955713,27.7260326532323,27.3994591550615,27.5500395079013,F4JV40
AT4G32690,20.4539398570658,22.4426924495939,22.8525983166573,22.5548495035197,24.7005399051261,24.7828029349762,24.8305974799889,23.1045950259216,23.4368846764036,23.2049522200495,21.789408798114,GLB3;ATGLB3;Q67XG0
AT4G32710,13.6333709719906,13.7247975824119,13.4175783280486,13.2375463271512,12.9854229724823,10.535153010565,12.4700317593988,10.9763154385433,10.3785336913971,11.7592718741997,12.3180020687329,O65530
AT4G32720,22.2645439320415,21.8807622099557,22.9570803156032,25.1680934577262,22.5955760102774,21.4302770082091,21.2296958993997,20.64761227927,21.0947312899726,21.712756006073,21.2525163646861,Q93ZV7;La1;AtLa1
AT4G32730,14.690312300249,14.8434637321612,14.9949507684726,15.1091489531493,14.6761184239824,13.9592445860029,13.8939035950924,13.4446662286001,13.676796109628,13.4565072331243,14.1358334116164,MYB3R1;PC-MYB1;Q9S7G7;ATMYB3R1;F4JV48;MYB3R-1;ATMYB3R-1
AT4G32750,21.3673850098636,22.5383792324815,22.2773072579755,20.5668442796107,21.4884792039667,22.069190402531,21.8216455941606,22.2210943682889,23.3196750934814,22.1047082022781,22.5068156603775,Q8LA21
AT4G32760,14.814457083429,14.7613602003169,15.1851678817491,14.9795039853142,14.5910800606287,14.8234142231325,14.6856675287211,14.7070585983349,15.35713648064,15.1791561131361,15.1616231906472,F4JV51;Q8L860
AT4G32770,19.2756040489039,19.7798452513468,19.4772666217196,20.4423881784721,21.9920816154334,20.7829755654433,20.7864051030759,20.9858424807244,19.5287207167217,18.0971571551884,18.4794674574808,VTE1;Q94FY7;ATSDX1
AT4G32790,17.6035303503993,17.7933897643297,18.1142468946997,17.0882237326908,16.7368509122447,17.4086952329166,16.715831260678,18.8850533478283,16.1436546635795,17.5216729311111,16.5101465674488,O65522
AT4G32800,32.0188333422443,31.5924558567098,32.0241466186279,33.3290611600947,31.8148696448834,34.9894210391216,35.0343444019203,43.0697244808633,33.1268951324892,31.1595569448121,32.1439278950891,Q9M080
AT4G32810,7.17873593074917,5.66900523262338,4.64335943962692,2.6791804393334,2.65578962594365,8.50351487154176,7.87425713996543,6.81022117235442,7.03557885235112,12.6282557535803,13.5895100279824,Q8VY26;ATCCD8;MAX4;CCD8
AT4G32820,6.04717575136266,6.14247889734445,6.15896975898949,6.17261156200199,6.0388316873555,5.77344073039113,6.03304550905243,5.8481783209998,6.08715496322748,6.00402486174706,6.12118307412165,F4JV60;F4JV59
AT4G32830,20.1148510150954,17.5238776249353,17.7918415796,18.666470917151,18.5510919027836,14.4605726262353,16.2793262223546,17.5342334602498,15.9400184483517,14.4734803144324,15.6383099313873,AUR1;AtAUR1;Q9M077
AT4G32840,12.8377750744557,12.7448919819394,12.6293703868168,11.6247542563869,11.8303726326155,11.3851172009767,11.8346027016569,11.4840064229121,11.8093883507926,11.6628684659592,11.9730004528739,Q9M076;PFK6
AT4G32850,12.6515954811886,12.6813348192273,12.8805369838158,12.889140425846,12.829831745209,13.3088176282541,13.069032569063,13.1426573175376,13.8765261763834,13.3226679190342,13.56077918534,nPAP;Q8VYW1;PAP(IV)
AT4G32870,54.2467147616903,57.1639034332579,45.855478531297,46.4272189335852,65.4244893402867,73.2741261342782,65.8341078896471,69.2710321905147,64.2942256694328,70.1698482826152,60.1804557208846,Q9M073
AT4G32880,12.0702215778363,12.0417143854462,12.5183647612818,11.9805271681461,11.6971367297899,10.5667175523146,11.4375906012178,10.9370182913487,10.3865856316723,11.0976090068708,11.2243858402959,HB-8;ATHB-8;Q39123;ATHB8
AT4G32890,30.3242357579505,28.5810313855847,29.9754638383116,28.7046980927456,27.2194611470453,31.3792231239966,27.2986009767727,28.0345031243724,31.4701333634672,27.007957753964,27.1955745643413,GATA9;O82632
AT4G32900,24.8954746981812,22.7958801372803,24.7799763775222,25.4571160502642,25.6632967530389,23.7028089669007,23.1968842978678,22.9128215411195,22.9777278801699,22.8319473839202,22.9690799522605,F4JV77;F4JV78
AT4G32910,13.4170416218736,14.4830398049865,14.8196749334882,15.1751353291918,14.2833351127795,14.3206322463301,14.2540461876963,13.7508218837601,14.3261883860769,14.7189245427245,14.4504157296697,Q8RXH2
AT4G32915,41.0191643464325,39.2302758034614,40.4150305789588,42.4994836745977,43.0139621599992,38.0878145227752,37.3792352446895,38.4105518476115,38.8122085230556,38.1014851190752,36.2688110502115,F4JV80
AT4G32920,6.27773888161427,5.98600120748472,6.20639011148806,7.00925283694943,6.31473351224078,6.19592116241997,6.07921783502086,5.91612845959555,5.64399190828415,6.01213368632615,6.16487837158269,F4JV81
AT4G32930,38.7101058814491,38.71508476334,39.0849130087177,39.1714840920141,40.2751998329964,41.295344790574,41.7919539331753,39.6004443918742,40.6028843222561,39.7950423603985,38.6324712189956,Q8L948;F4JVV4
AT4G32940,23.2758550678079,26.6934436450491,23.37113887386,23.949243021003,27.8418285864866,31.9204502858485,32.6344389200454,31.0728615594688,33.3329738316701,31.8723980832522,32.900711404458,Q39119;GAMMA-VPE;GAMMAVPE
AT4G32960,28.8956303216204,30.5390468579526,30.2054937946773,29.4820336615251,31.1623499589203,30.1911657076485,30.8428043957382,31.666489830227,32.8667557381092,32.1546267619644,30.8213003080333,O82638
AT4G32970,11.5898382416879,11.9053149754417,11.6802164736729,11.2715513740563,11.8688890431694,10.0088173637279,11.2144930028765,11.4096798837011,11.7063395868241,11.4332436402211,11.5373373324645,F4JVV9
AT4G32980,17.4941860009843,17.8927665488802,17.8943470829103,18.1495545934108,19.0538420487695,17.8170975975656,17.923593705253,17.2637058850987,17.2176376303237,15.864716207949,16.9009225582982,ATH1;P48731
AT4G32990,13.399284644809,14.0719512834628,12.4501572978825,11.2498767769535,9.05894576968642,10.0296411514152,10.1278395495742,8.48742340838673,10.3758724093182,11.5500037402698,13.7760923340251,F4JVW1
AT4G33000,28.4625052027611,28.076999798936,28.2142979501885,26.7728087457453,26.5099550128664,25.1233297220151,25.3087981602699,25.2996915240451,24.8278209209928,26.0204400045975,27.3984785188626,ATCBL10;SCABP8;Q7FRS8;CBL10;B3H7L8
AT4G33010,23.7003311627709,23.7822357538141,23.7319059665509,24.0906060065558,25.3526624063337,24.5796691207693,24.8224401817204,24.2670942167111,24.1864013814296,22.7179128091519,23.0458603696064,B3H5Y8;Q94B78;GLDP1;AtGLDP1
AT4G33030,28.4411055139539,27.7506011607348,29.6749992799694,33.9328709324658,31.5491949174867,29.4072699015657,27.9908739229602,28.2208674348833,27.6901883114766,27.8707220434517,27.7616772415588,O48917;SQD1
AT4G33040,31.0279911320968,38.8831005783379,34.8944425692657,34.871497597296,43.8819357553229,56.8228945854594,51.2074211245888,45.857459746701,43.1402596676788,45.1940462810421,48.0727690374421,Q8L9S3
AT4G33050,24.0765788836102,26.4851226854411,24.8907874407157,23.1361303304062,28.9899820649943,34.3364867819058,31.1998477721753,32.9875858642328,31.8585923053961,31.6472381800519,29.8944107982588,B3H796;EDA39;F4JVX1;O82645
AT4G33060,14.5367948029457,14.8764761294966,15.9681493957619,14.9762250318177,15.863797950534,16.050407497562,15.7784464926305,15.5750256033793,15.781324175373,15.5199985188752,15.3098250267284,Q6Q152
AT4G33070,8.38185211268396,9.73604498332891,1.4223948640909,4.19859866288699,5.91393622539387,5.45079979197021,10.7219652713987,10.7065045814795,10.8708103210014,8.48897360281155,7.05723207443799,O82647
AT4G33080,12.555137739544,12.6998868558903,12.7703439945086,12.6501596494655,12.194953449869,12.925464163363,12.3446770994432,12.0598206270252,11.8739801285479,12.3239740130788,13.053877269597,F4JVX7;Q8GUH5
AT4G33090,15.7561609466304,15.8843404159752,16.124386570669,16.165964074562,16.3163958977859,15.9531829095679,16.5407061988893,16.2604582671991,17.0119134781313,16.7943421081196,16.9292725711201,ATAPM1;APM1;Q8VZH2
AT4G33100,27.1745331619297,25.7668566797556,26.1952577999783,24.1266148392626,27.4454287354515,29.4645161790993,25.0312892982793,28.4445012945128,25.941463228962,30.5061691514844,29.264803063802,Q9SMZ9
AT4G33110,32.4642512082346,32.5318984598156,33.4842817806533,31.9873719504256,33.2778044134754,29.2813780254911,30.7999779461251,30.539163192967,28.1904921855615,30.2765393535935,29.6154318852827,Q8L788
AT4G33130,19.0595958232002,19.7118797440394,18.0767704823665,19.8954008564551,16.8720115141714,22.0457805853447,20.807154907258,20.8488243338202,19.3657990781778,17.8924183288515,17.5960040155162,F4JVY3;A8MS81;F4JVY5
AT4G33140,15.9982568302699,15.3781089928928,14.9918103728097,15.6818172916173,17.8830557241766,17.3953722926314,18.0811918134005,17.0364528762121,16.2801465494976,15.5923542146457,15.3340438575509,Q93ZF7
AT4G33150,8.63024013873271,9.02992390644057,8.50036484256399,7.50684454364404,7.64137066657093,9.3550889681363,9.16259974067522,9.37396585242788,10.4898962898704,11.8978038412833,11.5231386535306,Q9SMZ4;F4JVY8
AT4G33160,18.9779751106641,21.1354713274488,21.6983527995018,20.507294424235,15.6095390259545,14.7544139384028,17.2370280052545,19.1000918614646,16.6128950043635,16.9673062792444,17.1767343517103,Q9SMZ3
AT4G33170,10.5268859512349,7.12206410136556,7.28760510630952,8.95654366829442,8.40242068408407,4.48392125051895,8.30422465423172,6.17471921208352,10.0534071293666,9.65347184530704,8.06425378033104,Q9SMZ2
AT4G33180,24.4737010585279,24.4061697001503,25.1514288194096,24.6881045919877,24.0527391113734,23.3944588130444,24.2023217039396,23.8363190556454,23.9084057370566,22.9028284622062,23.3490805957534,B5X0N4
AT4G33200,5.86933378182433,5.79423069206273,5.83911789586395,5.85306286587892,5.70078951341426,5.56092078675663,5.67933980845221,5.55088377615737,5.60411441378149,5.70701678977516,5.69457589302715,Q0WPU1;XI-15;F4JVZ4;F4JVZ5;XI-I;ATXI-I
AT4G33210,12.8135779140667,12.8184484535583,13.0929872934335,13.0256413032499,12.7803517344824,12.6342902694096,13.030538764509,12.7714892678123,13.0722997725735,13.0782232133466,13.3473900458178,SLOMO;Q9SMY8
AT4G33220,19.6018109186975,19.2308030298986,20.6512977350224,20.4458749745739,17.6629375986236,17.5950216582743,17.124697478489,17.4106280192809,18.3537235770355,18.5331660909598,18.9085255877107,Q9SMY7;PME44;ATPME44
AT4G33240,8.52335055662847,8.66559217698762,8.74477265200088,8.45064276884406,8.57140925652173,8.46024239823858,8.65727552473925,8.44655480106479,8.54889795973886,8.73663784942445,8.87125436858469,FAB1A;Q0WUR5;F4JW00;F4JW01
AT4G33250,32.0203938398144,31.8343907559699,34.5269829169627,35.1738057860475,33.9855597657332,32.6322594687047,31.7737980488814,32.0918448412954,32.6061380595604,33.0873324748188,32.1635182287127,TIF3K1;ATTIF3K1;EIF3K;Q9SZA3
AT4G33260,19.3061847032053,18.5741838899436,18.916394004996,19.9702785631737,19.6170770740107,13.1092136636117,17.9750016491945,16.483069218274,17.9186810890942,16.55466513136,15.8810177853114,Q9S7I8;CDC20.2
AT4G33270,20.4494836629792,20.5118004996205,21.4042417064852,21.2552822391236,21.2370659797808,18.4508908654595,18.9817050525088,18.4246702440135,18.3834335660802,17.7861400948173,17.5478799461393,Q9SZA4;CDC20.1
AT4G33280,13.5145705172773,8.4956993017827,8.01241356937572,8.49381095916108,2.93314246764211,4.02014542019536,8.11901187031983,6.25775038210442,5.77172740301147,8.38860827075501,7.30978932613342,Q8RYD1
AT4G33300,16.3823722075586,17.4667932641176,17.2748109533281,16.9536668432496,18.442221938237,20.0216583307477,19.0131463044026,19.7656004415252,20.3473131929286,19.8925743667718,18.6472151817847,Q9SZA7;ADR1-L1
AT4G33330,10.4997629419481,9.45956762042412,6.34124457628755,7.39211781578477,5.99673271063676,5.72653808056605,6.71339717509907,7.48833213533864,5.44548475236336,6.27657472307762,7.17961592629672,Q8GWW4;PGSIP3;GUX2
AT4G33350,24.8661369598026,24.8710765474304,25.3957678562498,26.4484531853376,26.8325577323494,25.1118631165101,25.2593338440248,24.7501693574221,25.7209369877648,24.2345242537346,24.1423600534483,Q9SZB2
AT4G33360,33.8338437510291,34.7831992300711,34.0605694937472,34.4504571981883,38.3051119028685,36.8336961181084,36.9275897477376,36.7146985460727,37.0304553333701,34.4991526965773,34.5863180203013,B3H6K6;F4JIW8;FLDH;Q9SZB3
AT4G33380,20.101568988479,20.9666919213501,21.1626145542325,22.1885243672518,20.7897937029788,19.9149809777903,19.2899966679535,19.712890648535,20.196753831634,20.1146797174076,20.6916274513014,Q8VZI6;F4JIX3
AT4G33400,19.7261574699488,19.4115412927839,20.1956606821506,20.9931457642216,19.817961263972,16.0351491289703,18.500314234921,17.5300469610385,18.6882611183398,18.3330262955276,17.9141710708325,Q9SZB7
AT4G33410,20.6126463444601,20.9588842845741,20.7281884480227,21.0555029970871,20.8328176194739,20.8003072074966,20.3312956810231,20.1771892703286,19.6428605638226,20.4963050916678,20.8670071924632,ATSPPL1;SPPL1;Q93Z32
AT4G33420,25.5907034210456,25.4144368819455,23.6340434560468,16.0948066637746,14.5554472213551,19.2573556568878,17.6177231023031,19.902565737724,13.6389921201567,20.1732186842089,20.0159092222717,Q9SZB9
AT4G33430,14.980478735438,15.2419131847089,15.2775988990035,15.3073614644209,15.2337273968134,15.4700112247166,15.7140360578173,16.1179579778539,16.8316370621313,15.3753930842041,15.2580184495738,RKS10;F4JIX9;Q94F62;BAK1;ELG;SERK3;ATSERK3;ATBAK1
AT4G33440,11.5217566947976,12.8529378389075,11.8620369995321,13.1465983186515,12.9630251264653,10.8438278849084,11.3221956189205,11.8758096959749,10.3600442146446,11.0595902043247,11.4512857482397,Q84K13
AT4G33460,20.8700578369203,22.0902471294635,21.3489569909124,23.1462338086565,22.6157138942375,21.4550564544032,21.616848133885,21.8243249567731,22.975081824314,22.1054765904041,22.0147441621592,ATNAP13;EMB2751;Q8H1R4
AT4G33467,21.4237753835637,35.9668946292956,18.8929227144506,34.3398726237964,4.91496100408552,11.9615802256632,28.0458586905095,32.1525465950556,69.0693863215112,43.2176478697129,42.5016837567674,Q1G3K4;Q570U1
AT4G33470,21.986834825508,21.6309691305619,22.0583464876484,22.2024373072157,24.0006384550792,21.5596779457512,21.6721744617979,21.6673320160506,22.3510283122776,20.6832999970409,21.2061435797092,ATHDA14;hda14;Q941D6
AT4G33480,17.6510434566253,16.9050187989718,17.6689440673717,18.6776231030292,18.0463747498321,17.7848124498071,17.6179105302198,17.8861608982065,19.4957840918132,18.1971601367444,18.1266937327114,A2RVW1
AT4G33490,23.7535954736393,22.6303578546815,23.5317034992467,29.3909973492322,24.6374362829231,28.3616109547393,24.4621432915252,25.2300564474326,31.7232861272194,23.8119722068968,27.482732935855,Q8LCW1;F4JIY9
AT4G33495,22.3922371551395,23.0243102686944,23.6552078358587,25.9512510826619,24.4381101166475,24.1085261496034,20.6846087928829,20.2682146971571,21.433588894926,22.8238187299315,21.1009399392585,RPD1;Q689D6
AT4G33500,17.9005682397232,18.4762072085137,18.4454973841802,18.9672401257693,19.4282866495006,18.7632508624103,18.8695394407375,18.1605368876603,19.0244066935825,17.6170176799202,18.1181615552948,Q93V88
AT4G33510,31.0116456935715,30.8949374727534,31.5600023673751,33.0632549112797,33.7089959405827,31.0654258698037,31.1281918273978,31.372152964724,34.2930747081899,31.7792736223515,31.2076279288156,F4JIZ3;DHS2;Q00218
AT4G33520,31.5080192582871,31.0390373630717,32.4257416571884,33.60594700243,34.143717126461,30.2090465131214,31.7065562125994,31.2508967383955,32.0429496644858,29.8364943780468,30.6454891523955,Q9SZC9;F4JIZ4;HMA6;PAA1
AT4G33530,17.3261798424632,17.3550210172266,17.9013565732296,17.3854516234014,17.2816500415236,15.8816124368326,16.5631173887772,16.2997633855035,16.0237934150667,16.0741576414665,16.1536102175681,KUP5;Q8LPL8
AT4G33540,16.8266066760255,17.0280241860783,17.317775442819,18.06333260224,17.6619654302252,19.260503175581,19.2806252898633,18.007525572822,19.643391948352,18.8817271804738,18.096683433316,Q8RWE1
AT4G33550,44.6510746943549,54.7381100775817,43.3286251571041,28.392353746702,36.3762022063686,52.5983668847785,44.3151356834108,47.0335280768268,33.4860400166668,42.0610373737309,48.2927481417718,O81872;Q6NLG8
AT4G33565,38.5131006858223,42.360709985928,39.475137654752,35.3060513208197,40.4300334258756,43.7594610299672,41.2756257504468,41.1207311654119,41.2392087377551,42.1743274691508,41.7898049765953,F4JJ02
AT4G33580,22.3002915500341,22.3781940603176,22.9756217043176,23.2646014736498,22.0823275907851,21.4595208608797,21.1926100174507,20.6541940475791,19.5884848955512,20.5411931262296,20.4787573732557,Q94CE3;BCA5;ATBCA5
AT4G33620,8.98853160419019,9.4875269019838,9.23066981794429,8.36530859908395,9.47032686845299,9.64565570389885,9.55463074921812,9.63437827787918,9.59297388159999,10.0634897795107,9.6200808600794,Q0WKV8
AT4G33625,37.6246772369565,37.2575185991918,38.4980526474657,42.0330448281476,33.1755585728645,32.4285907595637,33.801871921053,32.9278078800414,35.5685113134422,32.3675216509648,34.2507745569587,B3H5F4;Q8GXK1
AT4G33630,16.7358663214441,16.8711511410829,17.0263746319607,17.4253195442242,17.7515722844677,17.3398229116306,17.7369516444411,17.1711184561366,16.8355676408209,17.1436885745004,16.9243922835447,EX1;Q93YW0
AT4G33640,80.2719028998897,77.5821079510397,81.529814833331,76.906849687861,77.8721326829072,78.424388548638,78.3396941374544,78.824687611932,81.9162531970346,81.611698971988,78.7651599029017,Q8LBN7
AT4G33650,10.6319021235126,10.7923484100172,11.0075003648817,10.8855492082746,10.8104615502587,10.5386149521651,10.8001373328595,10.4614700681525,10.7686624835586,10.7103756135351,10.7449981232665,Q8S944;F4JJ15;ADL2;DRP3A
AT4G33660,33.5063061613212,34.1337667556124,33.9265571841103,33.5293764819803,37.0583471831398,34.4930986188609,29.3882388768409,33.7678046785858,28.1350671618406,30.4671403577529,34.689981931723,Q8LG30
